date,ticker,close,volume,daily_return,abs_return,momentum_5d,volatility_10d,ticker_GLD,ticker_SPY,ticker_TLT,ticker_VNQ,next_day_return
2024-01-02,GLD,190.65134295638944,12636187.544375893,0.0034281208231024,0.0034281208231024,,,1,0,0,0,-0.0059454587895315
2024-01-03,GLD,189.5178332536734,11949667.273130927,-0.0059454587895315,0.0059454587895315,,,1,0,0,0,-0.0056631122839876
2024-01-04,GLD,188.4445724841398,13331092.58223391,-0.0056631122839876,0.0056631122839876,,,1,0,0,0,0.0035308809318001
2024-01-05,GLD,189.10994783182528,10290733.525180662,0.0035308809318001,0.0035308809318001,,,1,0,0,0,0.0055550782767574
2024-01-08,GLD,190.16046839494464,11206980.058520723,0.0055550782767574,0.0055550782767574,,,1,0,0,0,-0.0063568412499192
2024-01-09,GLD,188.95164848534765,14637333.416255783,-0.0063568412499192,0.0063568412499192,-0.008915197998005109,,1,0,0,0,-0.0136706747097565
2024-01-10,GLD,186.3685519630322,11966330.844697248,-0.0136706747097565,0.0136706747097565,-0.01661733482582517,,1,0,0,0,0.0073281379465309
2024-01-11,GLD,187.73428642071252,12892268.95342392,0.0073281379465309,0.0073281379465309,-0.0037692041434997936,,1,0,0,0,-0.0058135020629795
2024-01-12,GLD,186.64289275931372,13911652.14107565,-0.0058135020629795,0.0058135020629795,-0.013045612358295933,,1,0,0,0,-0.0146146052912526
2024-01-15,GLD,183.9151805512188,13329643.870136878,-0.0146146052912526,0.0146146052912526,-0.03284219846763825,0.007796392679352729,1,0,0,0,-0.0014284119012074
2024-01-16,GLD,183.6524739185068,12187793.225743923,-0.0014284119012074,0.0014284119012074,-0.028045135405377453,0.007480983223352975,1,0,0,0,0.0018031258121159
2024-01-17,GLD,183.98362243468816,14029460.57819769,0.0018031258121159,0.0018031258121159,-0.012796845300472648,0.00762339898689888,1,0,0,0,0.007839284277309
2024-01-18,GLD,185.4259223533228,11855932.829402542,0.007839284277309,0.007839284277309,-0.012295910946265254,0.008255656844445364,1,0,0,0,-0.0033995217215934
